Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	92	1	4217	16903	26.44	0	512.67	477	240.76	0.03	0.47	8	13.06	8	23.93	0.21	1.83	100	100	0	469	504.67	50242	20.88	275.1	217	98	395	100	A_16_P21692565		Undefined	chr2:242828747-242828806	33128	FALSE	LINC01237	ref|NR_110220	long intergenic non-protein coding RNA 1237
3	93	1	4258	16904	30	-50	23.56	8	40.83	0.47	1.73	8	12.68	8	21.38	0.2	1.69	19	14	0	0	15.56	3134	0.51	17.9	8	133	411	100	A_16_P21432035		Undefined	chrX:32451075-32451134	32800	FALSE	DMD	ref|NM_004010|ref|NM_004009|ref|NM_004006|ref|NM_000109	
3	94	1	4295	16904	30	-50	15.72	8	27.6	0.29	1.76	8	15.4	8	26.8	0.28	1.74	10	6	0	0	7.72	2091	0.01	10.28	4	133	362	100	A_16_P03404001		Undefined	chr18:73012251-73012310	32472	FALSE			
3	95	1	4331	16904	30	-50	17.73	8	37.72	0.35	2.13	8	16.42	8	34.44	0.31	2.1	8	5	0	0	9.73	2394	0.04	18.45	8	135	356	100	A_16_P17851979		Undefined	chr7:13621626-13621685	32144	FALSE		ens|ENST00000411542	
3	96	1	4362	16902	24.34	0	137.69	106.5	126.48	0.11	0.92	8	13.53	8	26.63	0.23	1.97	71	58	0	98.5	129.69	11015	4.66	74.34	57	80	453	100	A_16_P01180019		Undefined	chr5:11298758-11298817	31816	FALSE	CTNND2	ref|NM_001288715|ref|NM_001288716|ref|NM_001288717|ref|NM_001332|ref|NR_109988	"catenin (cadherin-associated protein), delta 2"
3	97	1	4405	16904	30	-50	32.74	12	53.7	0.44	1.64	4	12.04	4	23.49	0.48	1.95	32	22	0	8	28.74	4355	0.88	21.86	8	133	454	100	A_16_P01666672		Undefined	chr7:18478923-18478982	31488	FALSE	HDAC9	ref|NM_001204144	histone deacetylase 9
3	98	1	4440	16904	22.18	0	28.29	10	39.59	0.45	1.4	4	11.04	4	19.91	0.44	1.8	34	24	0	6	24.29	1867	0.87	17.48	8	66	468	100	A_16_P00149958		Undefined	chr1:113709879-113709938	31160	FALSE			
3	99	1	4474	16900	23.38	0	60.08	37	60.47	0.21	1.01	4	14.21	4	26.89	0.55	1.89	56	36	0	33	56.08	4386	1.71	28.53	12	73	534	100	A_16_P03703794		Undefined	chrX:49768674-49768733	30832	FALSE	CLCN5	ref|NM_001272102|ref|NM_001127898|ref|NM_001127899	"chloride channel, voltage-sensitive 5"
3	100	1	4515	16904	30	-50	30.8	8	53.18	0.59	1.73	8	19.09	8	36.87	0.38	1.93	21	12	0	0	22.8	4096	0.32	24.07	8	133	412	100	A_16_P18336609		Undefined	chr8:67428692-67428751	30504	FALSE	C8ORF46	ref|NM_152765	chromosome 8 open reading frame 46
3	101	1	4547	16904	27.42	0	3797.58	3740	568.57	0.01	0.15	8	29.04	8	56.2	0.56	1.94	100	100	0	3732	3789.58	398746	67.05	1885.42	1909	105	356	100	A_14_P130479		Undefined	chr1:212629027-212629086	30176	FALSE			
3	102	1	4583	16904	26.74	0	10142.11	10070	1024.21	0	0.1	12	45.86	12	78.23	0.58	1.71	100	100	0	10058	10130.11	1054779	129.05	4327.64	3918	104	452	100	A_16_P18437451		Undefined	chr8:110326330-110326389	29848	FALSE	NUDCD1	ref|NM_001128211|ref|NM_032869	NudC domain containing 1
3	103	1	4625	16904	30	-50	27.23	12	40.54	0.36	1.49	8	42.18	8	92.78	0.72	2.2	5	0	0	4	19.23	3622	-0.16	12.03	6	133	395	100	A_16_P39488167		Undefined	chr11:108760732-108760791	29520	FALSE	DDX10	ref|NM_004398	DEAD (Asp-Glu-Ala-Asp) box polypeptide 10
3	104	1	4656	16900	26.18	0	27.55	12	41.02	0.36	1.49	8	17.29	8	38.99	0.33	2.26	20	8	0	4	19.55	2672	0.26	23.52	8	97	451	100	A_16_P18344128		Undefined	chr8:70599574-70599633	29192	FALSE	SLCO5A1	ref|NM_001146009|ref|NM_001146008|ref|NM_030958	"solute carrier organic anion transporter family, member 5A1"
3	105	1	4698	16904	30	-50	9.71	4	16.75	0.39	1.73	8	16.87	8	35.78	0.32	2.12	6	1	0	-4	1.71	1291	-0.2	8.22	4	133	399	100	A_16_P00234365		Undefined	chr1:202562586-202562645	28864	FALSE	SYT2	ref|NM_001136504|ref|NM_177402	
3	106	1	4730	16902	27.32	0	7742.34	7770	839.77	0	0.11	8	31.99	8	56.01	0.6	1.75	100	100	0	7762	7734.34	812946	137.67	3687.83	3914	105	366	100	A_16_P02649681		Undefined	chr12:73690865-73690924	28536	FALSE			
3	107	1	4766	16902	26.84	0	11045.17	11030.5	950.68	0	0.09	12	36.36	12	62.78	0.48	1.73	100	100	0	11018.5	11033.17	1126607	175.35	4550.5	3756	102	461	100	A_16_P38552491		Undefined	chr8:118851155-118851214	28208	FALSE	EXT1	ref|NM_000127	exostosin glycosyltransferase 1
3	108	1	4804	16902	26.36	0	57.76	45	59.25	0.11	1.03	4	20.6	4	47.83	0.71	2.32	44	18	0	41	53.76	5660	0.78	38.24	16	98	475	100	A_16_P41780801		Undefined	chrX:119670732-119670791	27880	FALSE	CUL4B	ref|NM_001079872|ref|NM_003588	cullin 4B
3	109	1	4845	16904	30	-50	22.57	8	45.51	0.45	2.02	4	14.73	4	31.79	0.57	2.16	15	7	0	4	18.57	2979	0.25	43.39	8	132	367	100	A_16_P37012998		Undefined	chr4:172879166-172879225	27552	FALSE	GALNTL6	ref|NM_001034845	polypeptide N-acetylgalactosaminyltransferase-like 6
3	110	1	4876	16903	26.38	0	5754.37	5743	703.83	0	0.12	12	137.41	12	404.55	1.06	2.94	100	100	0	5731	5742.37	558174	13.88	2839.03	2683	97	387	100	A_14_P135700		Undefined	chr17:79100034-79100092	27224	FALSE	AATK	ref|NM_004920|ref|NM_001080395	apoptosis-associated tyrosine kinase
3	111	1	4913	16903	26.62	0	13803.12	13776.5	1236.04	0	0.09	12	129.38	12	370.47	1.03	2.86	100	100	0	13764.5	13791.12	1352706	36.91	5875.49	5026	98	476	100	A_16_P41027914		Undefined	chr18:44495966-44496025	26896	FALSE	PIAS2	ref|NM_004671|ref|NM_173206	"protein inhibitor of activated STAT, 2"
3	112	1	4950	16902	25.3	0	634.59	627	277.47	0.01	0.44	8	36.57	8	84.99	0.66	2.32	100	96	0	619	626.59	58382	7.04	256.69	193	92	451	100	A_16_P00030868		Undefined	chr1:24672342-24672401	26568	FALSE	GRHL3	ref|NM_198173|ref|NM_198174|ref|NM_001195010|ref|NM_021180	grainyhead-like 3 (Drosophila)
3	113	1	4986	16902	26.66	0	7304.83	7516	1547.17	0.01	0.21	8	38.32	8	93.71	0.68	2.45	100	100	0	7508	7296.83	737788	77.54	2905.58	2541.5	101	470	100	A_16_P03306576		Undefined	chr18:3512427-3512486	26240	FALSE	DLGAP1	ref|NM_001003809|ref|NM_001242766|ref|NM_001242764|ref|NM_001308390|ref|NM_001242762|ref|NM_001242763|ref|NM_004746|ref|NM_001242765|ref|NM_001242761	"discs, large (Drosophila) homolog-associated protein 1"
3	114	1	5023	16902	26.3	0	497.73	459	198.71	0.04	0.4	8	24.68	8	79.35	0.49	3.22	100	100	0	451	489.73	47284	5.96	254.59	225	95	441	100	A_16_P15634517		Undefined	chr2:44575441-44575500	25912	FALSE	PREPL	ref|NM_001042385|ref|NM_001042386|ref|NM_006036|ref|NM_001171606|ref|NM_001171613|ref|NM_001171603|ref|NM_001171617	prolyl endopeptidase-like
3	115	1	5059	16903	27.1	0	2870.17	2812	621.01	0.01	0.22	8	21.97	8	40.58	0.44	1.85	100	100	0	2804	2862.17	298498	70.19	1329.47	1017.5	104	443	100	A_16_P03585114		Undefined	chr21:38975853-38975912	25584	FALSE			
3	116	1	5096	16903	26.98	0	2517.68	2496.5	477.91	0	0.19	8	21.96	8	49.98	0.44	2.28	100	100	0	2488.5	2509.68	256803	49.93	1354.6	1483	102	456	100	SRN_50475		Undefined	SRN_50475	25256	pos	SRN_50475		
3	117	1	5133	16902	27.4	0	137.07	98	139.06	0.15	1.01	4	15.29	4	43.1	0.58	2.82	71	53	0	94	133.07	14529	2.83	66.05	37	106	467	100	A_16_P02984740		Undefined	chr14:101206194-101206252	24928	FALSE			
3	118	1	5169	16900	26.72	0	83.4	70	93.73	0.08	1.12	4	12.97	4	26.54	0.51	2.05	62	51	0	66	79.4	8590	2.65	38.75	12	103	461	100	A_16_P20510430		Undefined	chr16:70589093-70589152	24600	FALSE	SF3B3	ref|NM_012426	"splicing factor 3b, subunit 3, 130kDa"
3	119	1	5206	16903	27.12	0	2724.25	2654	514.17	0.01	0.19	4	18.32	4	38.02	0.66	2.08	100	100	0	2650	2720.25	280598	71.17	1342.78	1515.5	103	456	100	A_16_P32750012		Undefined	chr10:102988253-102988297	24272	FALSE	LBX1	ref|NM_006562	
3	120	1	5243	16903	25.86	0	386	367	166.8	0.02	0.43	8	17.9	8	32.68	0.35	1.83	100	97	0	359	378	35512	11.26	189.09	149.5	92	502	100	A_16_P20695561		Undefined	chr17:59611520-59611579	23944	FALSE			
3	121	1	5285	16904	30	-50	11.88	4	21.87	0.47	1.84	4	11.74	4	23.38	0.47	1.99	12	6	0	0	7.88	1568	0.01	16.89	8	132	397	100	A_16_P21007291		Undefined	chr19:39714737-39714796	23616	FALSE			
3	122	1	5321	16904	30	-50	43.92	12	59.98	0.56	1.37	4	19.08	4	39.69	0.68	2.08	31	22	0	8	39.92	5929	0.63	30.8	8	135	333	100	A_16_P16648484		Undefined	chr4:36001112-36001171	23288	FALSE		ens|ENST00000503225	
3	123	1	5358	16904	30	-50	55.33	18	87.23	0.49	1.58	8	25.38	8	51.06	0.5	2.01	30	17	0	10	47.33	7304	0.59	31.31	6	132	339	100	A_18_P17221160		Undefined	chrX:90492606-90492665	22960	FALSE			
3	124	1	5389	16904	26.94	0	3149.04	3015	629.73	0.02	0.2	8	42.78	8	135.38	0.73	3.16	100	100	0	3007	3141.04	327500	22.94	1436.11	1327	104	389	100	A_16_P03697622		Undefined	chrX:43575344-43575403	22632	FALSE	MAOA	ref|NM_000240|ref|NM_001270458	
3	125	1	5427	16903	27.54	0	31044.23	31557	3065.9	0.01	0.1	12	71.3	12	192.75	0.77	2.7	100	100	0	31545	31032.23	3476954	160.69	13351.38	13006.5	112	434	100	A_18_P26794576		Undefined	chrX:622330-622389	22304	FALSE			
3	126	1	5463	16901	26.04	0	1668.56	1610	401.74	0.02	0.24	4	43.99	4	147.06	1.04	3.34	100	100	0	1606	1664.56	161850	11.05	828.17	850	97	456	100	A_16_P16560434		Undefined	chr3:196471897-196471956	21976	FALSE	PAK2	ref|NM_002577	p21 protein (Cdc42/Rac)-activated kinase 2
3	127	1	5505	16904	30	-50	46.71	16	73.61	0.47	1.58	4	19.17	4	43.09	0.68	2.25	31	16	0	12	42.71	6119	0.64	21.16	4	131	369	100	A_16_P00491153		Undefined	chr2:147081759-147081818	21648	FALSE			
3	128	1	5535	16901	27.08	0	3637.92	3613	569.64	0	0.16	8	22.87	8	47.17	0.46	2.06	100	100	0	3605	3629.92	381982	76.63	1732.86	1740.5	105	372	100	A_16_P15045698		Undefined	chr1:19098824-19098883	21320	FALSE			
3	129	1	5572	16902	26.92	0	2905.82	2910	538.88	0	0.19	8	35.13	8	75.76	0.64	2.16	100	100	0	2902	2897.82	302205	37.89	1294.8	1053	104	450	100	A_16_P40053459		Undefined	chr13:94095317-94095376	20992	FALSE	GPC6	ref|NM_005708	
3	130	1	5609	16902	27.32	0	1436.07	1401	298.92	0.01	0.21	8	26.03	8	56.49	0.51	2.17	100	100	0	1393	1428.07	153660	24.96	710.5	553	107	440	100	A_16_P01907173		Undefined	chr8:47574012-47574071	20664	FALSE			
3	131	1	5647	16902	26.76	0	21347.39	21389	1593.34	0	0.07	8	51.48	8	104.57	0.81	2.03	100	100	0	21381	21339.39	2198781	203.64	8515.25	7614	103	425	100	A_16_P02487119		Undefined	chr11:86656712-86656771	20336	FALSE	PRSS23	ref|NR_120591|ref|NR_120592|ref|NM_012193	"protease, serine, 23"
3	132	1	5682	16902	26.94	0	2578.31	2564	465.65	0	0.18	8	37.79	8	92.58	0.67	2.45	100	100	0	2556	2570.31	262988	27.44	1263.35	1081	102	482	100	A_16_P37930112		Undefined	chr7:13006533-13006592	20008	FALSE			
3	133	1	5725	16904	30	-50	35.8	8	58.01	0.65	1.62	4	12.32	4	24.97	0.49	2.03	31	19	0	4	31.8	4690	0.94	15.25	4	131	365	100	A_16_P19220494		Undefined	chr11:40537550-40537609	19680	FALSE	LRRC4C	ref|NM_001258419|ref|NM_020929	leucine rich repeat containing 4C
3	134	1	5756	16902	26.44	0	169.39	127	146.69	0.13	0.87	4	13.78	4	34.16	0.54	2.48	83	71	0	123	165.39	16770	4.56	80.2	55	99	391	100	A_16_P15135048		Undefined	chr1:59127182-59127241	19352	FALSE	MYSM1	ref|NM_001085487	"Myb-like, SWIRM and MPN domains 1"
3	135	1	5792	16902	26.38	0	211.1	201	121.58	0.02	0.58	4	14.66	4	41.74	0.56	2.85	93	83	0	197	207.1	20477	4.71	127.75	102	97	495	100	A_16_P02109336		Undefined	chr9:77738932-77738991	19024	FALSE	OSTF1	ref|NM_012383	osteoclast stimulating factor 1
3	136	1	5835	16904	30	-50	29.73	8	53.1	0.57	1.79	4	15.66	4	41.93	0.59	2.68	21	10	0	4	25.73	3895	0.34	21.28	4	131	363	100	A_16_P41586788		Undefined	chrX:11822007-11822066	18696	FALSE			
3	137	1	5865	16902	26.96	0	5102.63	5095	1009.53	0	0.2	4	20.56	4	42.23	0.71	2.05	100	100	0	5091	5098.63	525571	120.35	2110.1	1734.5	103	405	100	A_16_P16585820		Undefined	chr4:9896172-9896231	18368	FALSE	SLC2A9	ref|NM_020041|ref|NM_001001290	"solute carrier family 2 (facilitated glucose transporter), member 9"
3	138	1	5908	16904	30	-50	19.39	4	38.4	0.69	1.98	4	21.94	4	45.34	0.74	2.07	12	6	0	0	15.39	2617	-0.06	8.8	4	135	397	100	A_16_P15155197		Undefined	chr1:67387123-67387182	18040	FALSE	WDR78	ref|NM_024763|ref|NM_207014	
3	139	1	5938	16902	26.96	0	161.1	111	134.89	0.16	0.84	4	15.67	4	37.21	0.59	2.37	82	67	0	107	157.1	16593	3.91	75.47	43	103	378	100	A_16_P00697234		Undefined	chr3:46622243-46622302	17712	FALSE	TDGF1	ref|NM_001174136|ref|NM_003212	teratocarcinoma-derived growth factor 1
3	140	1	5975	16902	26.58	0	475.59	434	241.94	0.04	0.51	4	22.55	4	52.87	0.75	2.34	100	98	0	430	471.59	47083	8.57	240.92	182.5	99	468	100	A_16_P16568031		Undefined	chr4:1894608-1894667	17384	FALSE	WHSC1	ref|NM_001042424|ref|NM_007331|ref|NM_133330|ref|NM_133331|ref|NM_133335	Wolf-Hirschhorn syndrome candidate 1
3	141	1	6013	16903	26.78	0	10068.32	10035	910.26	0	0.09	8	28.38	8	57.76	0.55	2.04	100	100	0	10027	10060.32	1026969	173.83	4237.52	3393.5	102	451	100	A_16_P03483440		Undefined	chr20:10639336-10639395	17056	FALSE	JAG1	ref|NM_000214	jagged 1
3	142	1	6055	16904	30	-50	18.63	4	32.57	0.67	1.75	4	29.64	4	66.01	0.87	2.23	9	0	0	0	14.63	2441	-0.17	21.36	4	131	408	100	A_16_P15336982		Undefined	chr1:169839338-169839397	16728	FALSE	SCYL3	ref|NM_020423|ref|NM_181093	SCY1-like 3 (S. cerevisiae)
3	143	1	6091	16904	30	-50	44.12	8	83.28	0.74	1.89	4	18.46	4	41.53	0.66	2.25	25	15	0	4	40.12	5912	0.62	14.66	4	134	342	100	A_16_P21268396		Undefined	chr21:46301043-46301102	16400	FALSE			
3	144	1	6122	16902	26.9	0	3456.22	3432	602.41	0	0.17	4	15.55	4	35.32	0.59	2.27	100	100	0	3428	3452.22	362903	97.41	1344.35	1188	105	402	100	A_16_P35307277		Undefined	chr1:151655898-151655957	16072	FALSE	SNX27	ref|NM_030918	sorting nexin family member 27
3	145	1	6165	16904	30	-50	35.98	12	51.17	0.48	1.42	4	17.92	4	37.21	0.65	2.08	31	16	0	8	31.98	4713	0.49	15.71	4	131	396	100	A_16_P41442658		Undefined	chr21:37047415-37047474	15744	FALSE		ens|ENST00000475045	
3	146	1	6196	16903	26.58	0	10527.59	10510	1050.57	0	0.1	4	31.09	4	78.84	0.89	2.54	100	100	0	10506	10523.59	1063287	133.14	4150.19	3178	101	401	100	A_16_P17044233		Undefined	chr5:16908707-16908766	15416	FALSE	MYO10	ref|NM_012334	myosin X
3	147	1	6233	16899	25.86	0	37.2	12	55.06	0.49	1.48	4	28	4	93.26	0.85	3.33	13	3	0	8	33.2	3534	0.1	24.28	8	95	525	100	A_16_P18154403		Undefined	chr7:146075869-146075928	15088	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	148	1	6275	16904	30	-50	26.97	8	49.27	0.53	1.83	4	11.75	4	25.69	0.47	2.19	23	15	0	4	22.97	3506	0.59	13.17	4	130	347	100	A_16_P19082832		Undefined	chr10:119414258-119414317	14760	FALSE			
3	149	1	6304	16901	27.72	0	37.09	16	47.38	0.37	1.28	4	17	4	34.25	0.63	2.01	33	21	0	12	33.09	4228	0.59	22.2	6	114	400	100	A_16_P18475461		Undefined	chr8:125993622-125993681	14432	FALSE			
3	150	1	6342	16902	26.84	0	223.93	201	152.45	0.05	0.68	4	14.29	4	30.24	0.55	2.12	95	89	0	197	219.93	22617	6.93	123.67	104	101	424	100	A_16_P18858810		Undefined	chr10:21108523-21108582	14104	FALSE	NEBL	ref|NM_006393|ref|NM_001173484|ref|NM_213569	nebulette
3	151	1	6377	16902	25.92	0	59.2	24.5	75.18	0.38	1.27	4	11.12	4	23.76	0.44	2.14	50	41	0	20.5	55.2	5565	2.02	34.27	12	94	452	100	A_14_P138614		Undefined	chr7:87477185-87477244	13776	FALSE	SLC25A40	ref|NM_018843	"solute carrier family 25, member 40"
3	152	1	6415	16902	26.64	0	230.01	209	137.15	0.04	0.6	4	11.36	4	27.82	0.45	2.45	99	89	0	205	226.01	23231	7.86	148.05	106.5	101	475	100	A_14_P138918		Undefined	chrX:31462722-31462768	13448	FALSE	DMD	ref|NM_004014|ref|NM_004013|ref|NM_004020|ref|NM_004021|ref|NM_004022|ref|NM_004023|ref|NM_004011|ref|NM_004012|ref|NM_004010|ref|NM_004009|ref|NM_004006|ref|NM_000109	
3	153	1	6453	16902	27.7	0	1135.56	1053	340.33	0.03	0.3	4	21.77	4	50.24	0.74	2.31	100	100	0	1049	1131.56	123776	22.17	590.51	586	109	454	100	SRN_30821		Undefined	SRN_30821	13120	pos	SRN_30821		
3	154	1	6489	16902	27.02	0	16386.94	16265	1284.99	0	0.08	4	40.48	4	89.06	1.01	2.2	100	100	0	16261	16382.94	1687855	183.55	6906.64	6621	103	442	100	A_16_P20524730		Undefined	chr16:76565499-76565558	12792	FALSE	CNTNAP4	ref|NM_033401|ref|NM_138994	contactin associated protein-like 4
3	155	1	6531	16904	30	-50	145.38	127	123.25	0.06	0.85	4	31.4	4	77.16	0.89	2.46	63	40	0	123	141.38	19626	1.48	71.31	31	135	388	100	A_16_P01502708		Undefined	chr6:71797620-71797679	12464	FALSE			
3	156	1	6562	16902	26.7	0	15912.89	15765	2185.15	0	0.14	4	31.67	4	76.15	0.9	2.4	100	100	0	15761	15908.89	1575376	208.56	6964.66	6881	99	424	100	A_16_P03143385		Undefined	chr16:51064947-51065006	12136	FALSE	LOC101927334	ref|NR_110913	uncharacterized LOC101927334
3	157	1	6604	16904	30	-50	60.85	12	119.15	0.71	1.96	4	27.92	4	75.98	0.84	2.72	21	12	0	8	56.85	7972	0.43	24.13	4	131	414	100	PC_00000004		Undefined	PC_00000004	11808	pos	PC_00000004		
3	158	1	6641	16904	30	-50	13.19	4	21.88	0.52	1.66	4	9.49	4	22.57	0.38	2.38	16	8	0	0	9.19	1780	0.16	8.21	4	135	368	100	A_16_P15604250		Undefined	chr2:31750429-31750488	11480	FALSE	SRD5A2	ref|NM_000348	
3	159	1	6678	16904	30	-50	12.61	4	27.96	0.5	2.22	4	13.34	4	30.07	0.52	2.25	11	6	0	0	8.61	1703	-0.02	18.11	4	135	310	100	A_18_P17193561		Undefined	chrX:70460836-70460880	11152	FALSE	BCYRN1	ref|NR_001568|ref|NM_201599|ref|NM_005096|ref|NM_001171162	brain cytoplasmic RNA 1
3	160	1	6709	16901	26.82	0	5875.11	5894	1210.91	0	0.21	4	20.82	4	42.09	0.72	2.02	100	100	0	5890	5871.11	605136	139.09	2320.54	2044	103	433	100	A_18_P27276534		Undefined	chrY:25969642-25969701	10824	FALSE			
3	161	1	6751	16904	30	-50	21.62	4	43.93	0.73	2.03	4	17.55	4	39.42	0.64	2.25	16	7	0	0	17.62	2897	0.1	7.62	4	134	414	100	A_16_P20995428		Undefined	chr19:33812174-33812233	10496	FALSE			
3	162	1	6783	16903	24.62	0	561.07	512	291.34	0.04	0.52	4	21.82	4	69.85	0.74	3.2	98	97	0	508	557.07	47130	7.72	205.05	133	84	382	100	A_16_P17397167		Undefined	chr5:170531508-170531567	10168	FALSE	RANBP17	ref|NM_022897	RAN binding protein 17
3	163	1	6819	16903	26.86	0	12798.38	12631.5	1587.4	0.01	0.12	4	34.71	4	99.85	0.94	2.88	100	100	0	12627.5	12794.38	1305435	127.83	4898.85	4665	102	467	100	A_16_P03807827		Undefined	chrY:26344819-26344878	9840	FALSE			
3	164	1	6856	16902	25.94	0	5887.68	5390.5	1975.2	0.04	0.34	4	44.5	4	103.86	1.05	2.33	100	100	0	5386.5	5883.68	553442	56.26	2376.41	2425	94	443	100	A_16_P01645557		Undefined	chr7:3074725-3074784	9512	FALSE	CARD11	ref|NM_032415	"caspase recruitment domain family, member 11"
3	165	1	6892	16902	27.36	0	18821.61	18872	1569.64	0	0.08	8	51.24	8	102.07	0.81	1.99	100	100	0	18864	18813.61	1995091	183.89	8414.2	7686	106	463	100	A_16_P39562133		Undefined	chr12:2451502-2451561	9184	FALSE	CACNA1C	ref|NM_000719|ref|NM_001129827|ref|NM_001129829|ref|NM_001129831|ref|NM_001129832|ref|NM_001129833|ref|NM_001129834|ref|NM_001129835|ref|NM_001129836|ref|NM_001129837|ref|NM_001129838|ref|NM_001129839|ref|NM_001129840|ref|NM_001129841|ref|NM_001129842|ref|NM_001129843|ref|NM_001129844|ref|NM_001129846|ref|NM_001167623|ref|NM_001167625	"calcium channel, voltage-dependent, L type, alpha 1C subunit"
3	166	1	6929	16903	27.1	0	5222.65	5202	954.63	0	0.18	8	47.31	8	97.92	0.77	2.07	100	100	0	5194	5214.65	558824	52.85	2165.04	2003	107	427	100	A_16_P20379718		Undefined	chr16:2312956-2313015	8856	FALSE	RNPS1	ref|NM_001286625|ref|NM_006711|ref|NM_001286626|ref|NM_001286627|ref|NM_080594|ref|NR_104485	"RNA binding protein S1, serine-rich domain"
3	167	1	6966	16903	27.32	0	17215.77	17352	1398.09	0	0.08	8	45.75	8	92.04	0.76	2.01	100	100	0	17344	17207.77	1893735	186.55	6698.48	6119	110	445	100	A_16_P35249778		Undefined	chr1:103367208-103367267	8528	FALSE	COL11A1	ref|NM_001190709|ref|NM_001854|ref|NM_080629|ref|NM_080630	"collagen, type XI, alpha 1"
3	168	1	7003	16902	26.04	0	1804.8	1781.5	510.22	0.01	0.28	4	38.56	4	87.05	0.98	2.26	100	100	0	1777.5	1800.8	173261	20.29	682.4	581.5	96	450	100	A_16_P02358878		Undefined	chr10:122804750-122804809	8200	FALSE	MIR5694	ref|NR_049879	
3	169	1	7038	16900	26.92	0	169.26	145	114.92	0.07	0.68	4	20.8	4	62.81	0.72	3.02	82	56	0	141	165.26	17603	2.36	100.38	63.5	104	483	100	A_16_P02252329		Undefined	chr10:43530591-43530650	7872	FALSE			
3	170	1	7081	16904	30	-50	11.35	4	26.42	0.45	2.33	4	17.78	4	60.23	0.65	3.39	4	1	0	0	7.35	1509	-0.11	15.13	4	133	366	100	A_16_P21444334		Undefined	chrX:38214272-38214331	7544	FALSE	OTC	ref|NM_000531	ornithine carbamoyltransferase
3	171	1	7112	16900	26.5	0	233.52	213	152.17	0.04	0.65	4	18.87	4	42.19	0.67	2.24	91	85	0	209	229.52	23118	5.09	147.59	76	99	394	100	A_18_P26792875		Undefined	chrX:467431-467490	7216	FALSE			
3	172	1	7149	16901	26.74	0	1124.2	1126	303.6	0	0.27	4	20.99	4	45.65	0.72	2.18	100	100	0	1122	1120.2	113544	24.17	513.61	438	101	450	100	A_14_P137094		Undefined	chrX:76949315-76949374	6888	FALSE	ATRX	ref|NM_000489|ref|NM_138270	alpha thalassemia/mental retardation syndrome X-linked
3	173	1	7185	16901	27.44	0	556.03	516	244.32	0.03	0.44	4	18.61	4	42.24	0.67	2.27	100	100	0	512	552.03	59495	12.72	329.5	326	107	426	100	A_16_P37312025		Undefined	chr5:107514482-107514541	6560	FALSE	FBXL17	ref|NM_001163315	F-box and leucine-rich repeat protein 17
3	174	1	7222	16901	26.92	0	14533.38	14473	1325.42	0	0.09	8	37.5	8	73.46	0.67	1.96	100	100	0	14465	14525.38	1482405	197.34	6159.48	5431	102	470	100	A_16_P02272383		Undefined	chr10:61209416-61209475	6232	FALSE			
3	175	1	7258	16901	26.94	0	15721.33	15667	1292.79	0	0.08	8	40.61	8	83.55	0.71	2.06	100	100	0	15659	15713.33	1603576	187.68	6466.74	6295.5	102	470	100	A_16_P37295657		Undefined	chr5:100751944-100752003	5904	FALSE			
3	176	1	7301	16904	30	-50	29.62	4	60.15	0.87	2.03	4	48.96	4	106.5	1.09	2.18	8	1	0	0	25.62	3939	-0.18	23.25	4	133	485	100	A_16_P15938951		Undefined	chr2:176968882-176968936	5576	FALSE			
3	177	1	7329	16899	20.74	0	76.72	18	171.18	0.63	2.23	4	40.67	4	195.34	1.01	4.8	9	1	0	14	72.72	4143	0.18	25.56	0	54	555	100	A_16_P18550802		Undefined	chr9:10527668-10527727	5248	FALSE	PTPRD	ref|NM_002839	"protein tyrosine phosphatase, receptor type, D"
3	178	1	7369	16900	25.84	0	33.52	8	54.08	0.62	1.61	4	16.69	4	149.16	0.62	8.94	5	0	0	4	29.52	3184	0.11	23.44	4	95	555	100	A_16_P02034666		Undefined	chr8:138930013-138930072	4920	FALSE		ens|ENST00000518973|ens|ENST00000519652	
3	179	1	7411	16904	30	-50	11.35	4	25.22	0.45	2.22	4	9.77	4	28.57	0.39	2.92	9	5	0	0	7.35	1510	0.06	10.77	4	133	398	100	A_16_P00367593		Undefined	chr2:47780685-47780744	4592	FALSE	KCNK12	ref|NM_022055	"potassium channel, two pore domain subfamily K, member 12"
3	180	1	7448	16904	30	-50	9.24	4	19.57	0.36	2.12	2	10.44	2	26.34	0.72	2.52	9	4	0	2	7.24	1247	-0.05	17.9	4	135	344	100	A_16_P03250825		Undefined	chr17:43996659-43996707	4264	FALSE	MAPT	ref|NM_001123066|ref|NM_001123067|ref|NM_001203251|ref|NM_001203252|ref|NM_005910|ref|NM_016834|ref|NM_016835|ref|NM_016841	microtubule-associated protein tau
3	181	1	7484	16904	30	-50	7.41	4	16.45	0.27	2.22	4	9.19	4	21.47	0.36	2.33	7	4	0	0	3.41	978	-0.08	8.08	4	132	341	100	SRN_30420		Undefined	SRN_30420	3936	pos	SRN_30420		
